shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
03,39.98182682961473,-0.015242054726371634,66
03,39.98117419159823,-0.011990871607167719,67
03,39.980253672059604,-0.007493898758866635,68
03,39.980181991365356,-0.0071142367034155995,69
03,39.979557169600156,-0.004011837929624562,70
03,39.978397765709786,0.0016726561397888418,71
03,39.97766050947473,0.005315730436592503,72
03,39.97701979620871,0.008489990859345653,73
03,39.97668163531506,0.010126631387606722,74
03,39.97644484656226,0.011370896320698876,75
03,39.976443580310274,0.011567532486509435,76
03,39.976430917788605,0.011679896009354707,77
03,39.97640559273816,0.011793911936905488,78
03,39.976358741369864,0.011926104316472674,79
03,39.976277701089316,0.012127697696229234,80
03,39.975912901500834,0.01309341046010104,81
03,39.975660624098936,0.013754036011164317,82
03,39.97532152693694,0.014706729989427458,83
03,39.975016759535805,0.015513179240087993,84
03,39.975016759535805,0.015513179240087993,85
04,39.97514116891,0.01531061724190863,1
04,39.97589930011668,0.013225094821876837,2
04,39.976344172383534,0.012080732398487726,3
04,39.976413884726156,0.011919257917668347,4
04,39.976464426130235,0.011748686282885501,5
04,39.97649231102665,0.01160313182168693,6
04,39.97650102507524,0.011446205849694024,7
04,39.97650276706807,0.011166471798304656,8
04,39.9765567940193,0.010907202893321255,9
04,39.9766596193806,0.010429602316463615,10
04,39.97703432317999,0.008626086510957975,11
04,39.97717897475104,0.007977914300028033,12
04,39.97761815792714,0.0057400082580727485,13
04,39.97813750546024,0.0032223629759755568,14
04,39.978736756485404,0.0002299781930616973,15
04,39.97920032827611,-0.0020498110156665916,16
04,39.97980301757579,-0.005018687153125256,17
04,39.98041645155956,-0.008034389150509469,18
04,39.980977598316315,-0.010763528707371961,19
04,39.98122332017962,-0.012064424205902924,20
04,39.982299015576984,-0.017348863318545682,21
04,39.983077471268786,-0.021261142872873506,22
04,39.98366473642784,-0.024138105554158074,23
04,39.98410213284623,-0.0264480636323583,24
04,39.98438966117311,-0.027892219765675463,25
04,39.98444890969242,-0.028401660381007332,26
04,39.98460051596376,-0.02913170697686951,27
04,39.98487480147739,-0.030487433870490577,28
04,39.98527908305579,-0.032525200912289165,29
04,39.98567813353833,-0.0345015588667934,30
04,39.98600017537467,-0.03591580797083793,31
04,39.986331261578044,-0.036902849162260054,32
04,39.98688539067132,-0.039231700108501855,33
04,39.98738900988542,-0.041274672550343894,34
04,39.988164740142906,-0.04461028722840865,35
04,39.98868204311478,-0.04689596692946907,36
04,39.989148280869415,-0.04873649894310006,37
04,39.98966586370844,-0.050941509571885035,38
04,39.98979480594235,-0.0514873205746369,39
04,39.98993246064836,-0.05193080682465734,40
04,39.99000215912835,-0.05223328718938092,41
04,39.99041686366769,-0.05402767166660283,42
04,39.99080611497192,-0.055747491128897764,43
04,39.990818312145564,-0.055881664504056516,44
04,39.990978616463366,-0.05661398538822482,45
04,39.99153444596902,-0.059117915997802584,46
04,39.99211866970282,-0.061721214818476255,47
04,39.99243753104048,-0.0631721908007421,48
04,39.992538590166646,-0.06360429517454236,49
04,39.992684951306956,-0.06425701596273825,50
04,39.99274070784966,-0.06437755325114836,51
04,39.99292771434628,-0.06456087471028127,52
04,39.99299915215386,-0.06467231484467106,53
04,39.99414317396159,-0.06734879038035047,54
04,39.99422854932641,-0.06749661912985516,55
04,39.99433831749508,-0.06758304209139965,56
04,39.99447944773857,-0.06764672216840495,57
04,39.99459792722382,-0.06773996799486781,58
04,39.9947216335255,-0.06797194541837825,59
04,39.99475996501047,-0.06810385414900111,60
04,39.99474776863161,-0.06824486003364427,61
04,39.99465890923159,-0.06837676876426713,62
04,39.99445505487779,-0.068520048937188,63
