trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
UJI - GRAO (Finde),09,2,05:00:59,05:01:29,,,,,,
UJI - GRAO (Finde),10,3,05:01:59,05:02:29,,,,,,
UJI - GRAO (Finde),11,4,05:03:07,05:03:37,,,,,,
UJI - GRAO (Finde),12,5,05:03:55,05:04:25,,,,,,
UJI - GRAO (Finde),13,6,05:04:49,05:05:19,,,,,,
UJI - GRAO (Finde),14,7,05:05:34,05:06:04,,,,,,
UJI - GRAO (Finde),06,8,05:06:29,05:06:59,,,,,,
UJI - GRAO (Finde),15,9,05:07:22,05:07:52,,,,,,
UJI - GRAO (Finde),16,10,05:08:11,05:08:41,,,,,,
UJI - GRAO (Finde),17,11,05:09:03,05:09:33,,,,,,
UJI - GRAO (Finde),18,12,05:10:25,05:10:55,,,,,,
UJI - GRAO (Finde),19,13,05:12:08,05:12:38,,,,,,
UJI - GRAO (Finde),20,14,05:13:17,05:13:47,,,,,,
UJI - GRAO (Finde),21,15,05:14:25,05:14:55,,,,,,
GRAO - UJI,21,1,05:00:00,05:00:30,,,,,,
GRAO - UJI,20,2,05:01:08,05:01:38,,,,,,
GRAO - UJI,19,3,05:02:17,05:02:47,,,,,,
GRAO - UJI,18,4,05:04:00,05:04:30,,,,,,
GRAO - UJI,17,5,05:05:22,05:05:52,,,,,,
GRAO - UJI,16,6,05:06:14,05:06:44,,,,,,
GRAO - UJI,15,7,05:07:03,05:07:33,,,,,,
GRAO - UJI,06,8,05:07:56,05:08:26,,,,,,
GRAO - UJI,14,9,05:08:51,05:09:21,,,,,,
GRAO - UJI,13,10,05:09:36,05:10:06,,,,,,
GRAO - UJI,12,11,05:10:30,05:11:00,,,,,,
GRAO - UJI,11,12,05:11:18,05:11:48,,,,,,
GRAO - UJI,10,13,05:12:26,05:12:56,,,,,,
GRAO - UJI,09,14,05:13:26,05:13:56,,,,,,
GRAO - UJI,8,15,05:14:25,05:14:55,,,,,,
GRAO - UJI (Finde),21,1,05:00:00,05:00:30,,,,,,
GRAO - UJI (Finde),20,2,05:01:08,05:01:38,,,,,,
GRAO - UJI (Finde),19,3,05:02:17,05:02:47,,,,,,
GRAO - UJI (Finde),18,4,05:04:00,05:04:30,,,,,,
GRAO - UJI (Finde),17,5,05:05:22,05:05:52,,,,,,
GRAO - UJI (Finde),16,6,05:06:14,05:06:44,,,,,,
GRAO - UJI (Finde),15,7,05:07:03,05:07:33,,,,,,
GRAO - UJI (Finde),06,8,05:07:56,05:08:26,,,,,,
GRAO - UJI (Finde),14,9,05:08:51,05:09:21,,,,,,
GRAO - UJI (Finde),13,10,05:09:36,05:10:06,,,,,,
GRAO - UJI (Finde),12,11,05:10:30,05:11:00,,,,,,
GRAO - UJI (Finde),11,12,05:11:18,05:11:48,,,,,,
GRAO - UJI (Finde),10,13,05:12:26,05:12:56,,,,,,
GRAO - UJI (Finde),09,14,05:13:26,05:13:56,,,,,,
GRAO - UJI (Finde),8,15,05:14:25,05:14:55,,,,,,
