trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
UJI - GRAO (Finde),11,4,06:03:07,06:03:37,,,,,,
UJI - GRAO (Finde),12,5,06:03:55,06:04:25,,,,,,
UJI - GRAO (Finde),13,6,06:04:49,06:05:19,,,,,,
UJI - GRAO (Finde),14,7,06:05:34,06:06:04,,,,,,
UJI - GRAO (Finde),06,8,06:06:29,06:06:59,,,,,,
UJI - GRAO (Finde),15,9,06:07:22,06:07:52,,,,,,
UJI - GRAO (Finde),16,10,06:08:11,06:08:41,,,,,,
UJI - GRAO (Finde),17,11,06:09:03,06:09:33,,,,,,
UJI - GRAO (Finde),18,12,06:10:25,06:10:55,,,,,,
UJI - GRAO (Finde),19,13,06:12:08,06:12:38,,,,,,
UJI - GRAO (Finde),20,14,06:13:17,06:13:47,,,,,,
UJI - GRAO (Finde),21,15,06:14:25,06:14:55,,,,,,
GRAO - UJI,21,1,05:00:00,05:01:00,,,,,,
GRAO - UJI,20,2,05:01:38,05:02:38,,,,,,
GRAO - UJI,19,3,05:03:17,05:04:17,,,,,,
GRAO - UJI,18,4,05:05:30,05:06:30,,,,,,
GRAO - UJI,17,5,05:07:22,05:08:22,,,,,,
GRAO - UJI,16,6,05:08:44,05:09:44,,,,,,
GRAO - UJI,15,7,05:10:03,05:11:03,,,,,,
GRAO - UJI,06,8,05:11:26,05:12:26,,,,,,
GRAO - UJI,14,9,05:12:51,05:13:51,,,,,,
GRAO - UJI,13,10,05:14:06,05:15:06,,,,,,
GRAO - UJI,12,11,05:15:30,05:16:30,,,,,,
GRAO - UJI,11,12,05:16:48,05:17:48,,,,,,
GRAO - UJI,10,13,05:18:26,05:19:26,,,,,,
GRAO - UJI,09,14,05:19:56,05:20:56,,,,,,
GRAO - UJI,8,15,05:21:25,05:22:25,,,,,,
GRAO - UJI (Finde),21,1,06:00:00,06:00:30,,,,,,
GRAO - UJI (Finde),20,2,06:01:08,06:01:38,,,,,,
GRAO - UJI (Finde),19,3,06:02:17,06:02:47,,,,,,
GRAO - UJI (Finde),18,4,06:04:00,06:04:30,,,,,,
GRAO - UJI (Finde),17,5,06:05:22,06:05:52,,,,,,
GRAO - UJI (Finde),16,6,06:06:14,06:06:44,,,,,,
GRAO - UJI (Finde),15,7,06:07:03,06:07:33,,,,,,
GRAO - UJI (Finde),06,8,06:07:56,06:08:26,,,,,,
GRAO - UJI (Finde),14,9,06:08:51,06:09:21,,,,,,
GRAO - UJI (Finde),13,10,06:09:36,06:10:06,,,,,,
GRAO - UJI (Finde),12,11,06:10:30,06:11:00,,,,,,
GRAO - UJI (Finde),11,12,06:11:18,06:11:48,,,,,,
GRAO - UJI (Finde),10,13,06:12:26,06:12:56,,,,,,
GRAO - UJI (Finde),09,14,06:13:26,06:13:56,,,,,,
GRAO - UJI (Finde),8,15,06:14:25,06:14:55,,,,,,
VLC - BCN,1000,1,06:30:00,06:40:00,,,,,,
VLC - BCN,65300,2,07:00:51,07:05:51,,,,,,
VLC - BCN,71500,3,07:59:29,08:04:29,,,,,,
VLC - BCN,71801,4,08:35:10,08:40:10,,,,,,
BCN- VLC,71801,1,06:45:00,06:50:00,,,,,,
BCN- VLC,71500,2,07:22:13,07:27:13,,,,,,
BCN- VLC,65300,3,08:23:32,08:28:32,,,,,,
BCN- VLC,1000,4,08:50:26,08:55:26,,,,,,
CS - VLC,65300,1,05:30:00,05:33:00,,,,,,
CS - VLC,65209,2,05:35:10,05:36:10,,,,,,
CS - VLC,65208,3,05:37:38,05:38:38,,,,,,
CS - VLC,65207,4,05:40:44,05:41:44,,,,,,
CS - VLC,65206,5,05:44:54,05:45:54,,,,,,
CS - VLC,65202,6,05:52:26,05:53:26,,,,,,
CS - VLC,65200,7,05:58:05,05:59:05,,,,,,
CS - VLC,65008,8,06:02:27,06:03:27,,,,,,
CS - VLC,65007,9,06:05:17,06:06:17,,,,,,
CS - VLC,65006,10,06:08:06,06:09:06,,,,,,
CS - VLC,65005,11,06:09:47,06:10:47,,,,,,
CS - VLC,65003,12,06:14:54,06:15:54,,,,,,
CS - VLC,65002,13,06:18:57,06:19:57,,,,,,
CS - VLC,65000,14,06:21:44,06:22:44,,,,,,
VLC - CS,65000,1,05:30:00,05:31:00,,,,,,
VLC - CS,65002,2,05:32:47,05:33:47,,,,,,
VLC - CS,65003,3,05:36:50,05:37:50,,,,,,
VLC - CS,65001,4,05:40:58,05:41:58,,,,,,
VLC - CS,65005,5,05:42:56,05:43:56,,,,,,
VLC - CS,65006,6,05:44:37,05:45:37,,,,,,
VLC - CS,65007,7,05:47:26,05:48:26,,,,,,
VLC - CS,65008,8,05:50:16,05:51:16,,,,,,
VLC - CS,65200,9,05:54:38,05:55:38,,,,,,
VLC - CS,65201,10,05:58:24,05:59:24,,,,,,
VLC - CS,65202,11,06:01:16,06:02:16,,,,,,
VLC - CS,65203,12,06:03:30,06:04:30,,,,,,
VLC - CS,65204,13,06:05:29,06:06:29,,,,,,
VLC - CS,65205,14,06:08:56,06:09:56,,,,,,
VLC - CS,65206,15,06:11:46,06:12:46,,,,,,
VLC - CS,65207,16,06:15:56,06:16:56,,,,,,
VLC - CS,65208,17,06:19:02,06:20:02,,,,,,
VLC - CS,65209,18,06:21:30,06:22:30,,,,,,
VLC - CS,65300,19,06:24:40,06:25:40,,,,,,
CS - VLC (Finde),65300,1,08:00:00,08:01:00,,,,,,
CS - VLC (Finde),65209,2,08:03:10,08:04:10,,,,,,
CS - VLC (Finde),65208,3,08:05:38,08:06:38,,,,,,
CS - VLC (Finde),65207,4,08:08:44,08:09:44,,,,,,
CS - VLC (Finde),65206,5,08:12:54,08:13:54,,,,,,
CS - VLC (Finde),65205,6,08:15:44,08:16:44,,,,,,
CS - VLC (Finde),65203,7,08:20:10,08:21:10,,,,,,
CS - VLC (Finde),65202,8,08:22:24,08:23:24,,,,,,
CS - VLC (Finde),65201,9,08:25:16,08:26:16,,,,,,
CS - VLC (Finde),65200,10,08:29:02,08:30:02,,,,,,
CS - VLC (Finde),65008,11,08:33:24,08:34:24,,,,,,
CS - VLC (Finde),65006,12,08:38:04,08:39:04,,,,,,
CS - VLC (Finde),65005,13,08:39:45,08:40:45,,,,,,
CS - VLC (Finde),65001,14,08:41:43,08:42:43,,,,,,
CS - VLC (Finde),65003,15,08:45:51,08:46:51,,,,,,
CS - VLC (Finde),65002,16,08:49:54,08:50:54,,,,,,
CS - VLC (Finde),65000,17,08:52:41,08:53:41,,,,,,
VLC - CS (Finde),65000,1,08:00:00,08:02:00,,,,,,
VLC - CS (Finde),65002,2,08:03:47,08:04:47,,,,,,
VLC - CS (Finde),65003,3,08:07:50,08:08:50,,,,,,
VLC - CS (Finde),65001,4,08:11:58,08:12:58,,,,,,
VLC - CS (Finde),65005,5,08:13:56,08:14:56,,,,,,
VLC - CS (Finde),65006,6,08:15:37,08:16:37,,,,,,
VLC - CS (Finde),65007,7,08:18:26,08:19:26,,,,,,
VLC - CS (Finde),65008,8,08:21:16,08:22:16,,,,,,
VLC - CS (Finde),65200,9,08:25:38,08:26:38,,,,,,
VLC - CS (Finde),65201,10,08:29:24,08:30:24,,,,,,
VLC - CS (Finde),65202,11,08:32:16,08:33:16,,,,,,
VLC - CS (Finde),65203,12,08:34:30,08:35:30,,,,,,
VLC - CS (Finde),65204,13,08:36:29,08:37:29,,,,,,
VLC - CS (Finde),65205,14,08:39:56,08:40:56,,,,,,
VLC - CS (Finde),65206,15,08:42:46,08:43:46,,,,,,
VLC - CS (Finde),65207,16,08:46:56,08:47:56,,,,,,
VLC - CS (Finde),65208,17,08:50:02,08:51:02,,,,,,
VLC - CS (Finde),65209,18,08:52:30,08:53:30,,,,,,
VLC - CS (Finde),65300,19,08:55:40,08:56:40,,,,,,
