trip_id,stop_id,stop_sequence,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
GRAO - UJI (Finde),10,13,05:12:26,05:12:56,,,,,,
GRAO - UJI (Finde),09,14,05:13:26,05:13:56,,,,,,
GRAO - UJI (Finde),8,15,05:14:25,05:14:55,,,,,,
VLC - BCN,1000,1,06:30:00,06:35:00,,,,,,
VLC - BCN,1001,2,06:56:54,07:01:54,,,,,,
VLC - BCN,1002,3,07:58:13,08:03:13,,,,,,
VLC - BCN,1003,4,08:35:26,08:40:26,,,,,,
BCN- VLC,1003,1,07:15:00,07:20:00,,,,,,
BCN- VLC,1002,2,07:52:13,07:57:13,,,,,,
BCN- VLC,1001,3,08:53:32,08:58:32,,,,,,
BCN- VLC,1000,4,09:20:26,09:25:26,,,,,,
